airport_ident,airport_name,municipality,state,airport_type,airport_distance,airport_lng,airport_lat
00AL,Epps Airpark,athens,AL,small_airport,11.664236862905405,-86.77030181884766,34.86479949951172
00AZ,Cordes Airport,black canyon city,AZ,small_airport,17.656177221986407,-112.16500091552734,34.305599212646484
00AZ,Cordes Airport,cordes,AZ,small_airport,0.202866705520326,-112.16500091552734,34.305599212646484
00CL,Williams Ag Airport,biggs,CA,small_airport,2.9937244498319697,-121.763427,39.427188
00GA,Lt World Airport,lithonia,GA,small_airport,6.067964674368271,-84.06829833984375,33.76750183105469
00GA,Lt World Airport,stone mountain,GA,small_airport,7.231731570321298,-84.06829833984375,33.76750183105469
00IL,Hammer Airport,buffalo grove,IL,small_airport,2.20685429072889,-89.5604019165039,41.97840118408203
00KY,Robbins Roost Airport,crab orchard,KY,small_airport,9.712656241514999,-84.61969757080078,37.409400939941406
00NC,North Raleigh Airport,franklinton,NC,small_airport,7.141837639190398,-78.37139892578125,36.085201263427734
00OH,Exit 3 Airport,wauseon,OH,small_airport,3.9852683854342206,-84.14219665527344,41.59090042114258
00S,Mc Kenzie Bridge State Airport,mckenzie bridge,OR,small_airport,3.8677224741407104,-122.088996887,44.183200836199994
00VI,Groundhog Mountain Airport,ararat,VA,small_airport,6.245569300362298,-80.49949645996094,36.663299560546875
00WA,Howell Airport,longbranch,WA,small_airport,2.28687868987443,-122.77200317382812,47.17839813232422
00WI,Northern Lite Airport,rural,WI,small_airport,6.220817576940602,-89.05010223388672,44.304298400878906
00WI,Northern Lite Airport,west bloomfield,MI,small_airport,8.4126591595764,-89.05010223388672,44.304298400878906
01CL,Swansboro Country Airport,fresh pond,CA,small_airport,11.786764454574302,-120.73400115966797,38.79990005493164
01CL,Swansboro Country Airport,pollock pines,CA,small_airport,8.711457985892702,-120.73400115966797,38.79990005493164
01FA,Rybolt Ranch Airport,chuluota,FL,small_airport,2.8298719800962995,-81.14420318603516,28.589399337768555
01FA,Rybolt Ranch Airport,bithlo,FL,small_airport,5.081160667350059,-81.14420318603516,28.589399337768555
01GE,The Farm Airport,tompson,GA,small_airport,11.6578024943013,-82.77110290527344,32.674400329589844
01IA,Stender Airport,maysville,NC,small_airport,1.8701575778763,-90.74130249023438,41.66109848022461
01IA,Stender Airport,stockton,K,small_airport,9.4634559626031,-90.74130249023438,41.66109848022461
01IA,Stender Airport,durant,IA,small_airport,11.885074812118797,-90.74130249023438,41.66109848022461
01IA,Stender Airport,stockton,CA,small_airport,9.4634559626031,-90.74130249023438,41.66109848022461
01IA,Stender Airport,grand mound,IA,small_airport,14.9372159800005,-90.74130249023438,41.66109848022461
01IA,Stender Airport,maysville,KY,small_airport,1.8701575778763,-90.74130249023438,41.66109848022461
01IA,Stender Airport,stockton,NJ,small_airport,9.4634559626031,-90.74130249023438,41.66109848022461
01IA,Stender Airport,maysville,GA,small_airport,1.8701575778763,-90.74130249023438,41.66109848022461
01ID,Lava Hot Springs Airport,lava hot springs,ID,small_airport,1.4074831706200202,-112.03199768066406,42.60820007324219
01IS,William E. Koenig Airport,godfrey,IL,small_airport,10.283815707550199,-90.31819915771484,39.01620101928711
01J,Hilliard Airpark,callahan,FL,small_airport,14.304987619011904,-81.90570068359375,30.68630027770996
01KS,Flying N Ranch Airport,ramona,CA,small_airport,5.991244875850412,-97.00330352783203,38.54059982299805
01LA,Barham Airport,oak ridge,TN,small_airport,1.3404697060513502,-91.77369689941406,32.638999938964844
01LA,Barham Airport,oak ridge,NC,small_airport,1.3404697060513502,-91.77369689941406,32.638999938964844
01LA,Barham Airport,oak ridge,WV,small_airport,1.3404697060513502,-91.77369689941406,32.638999938964844
01MD,Annapolis Seaplane Base,annapolis,MD,seaplane_base,3.41349749657901,-76.456001,38.999199
01MD,Annapolis Seaplane Base,arnold,MD,seaplane_base,4.73341363153857,-76.456001,38.999199
01MD,Annapolis Seaplane Base,annapolis,MO,seaplane_base,3.41349749657901,-76.456001,38.999199
01ME,Saint Peter's Seaplane Base,portage lake,ME,seaplane_base,2.14723827624096,-68.50029754638672,46.778900146484375
01NH,Moore Airfield,canaan,NH,small_airport,5.004871288763581,-72.086998,43.6445
01PN,Bierly(Personal Use) Airport,bellefonte,PA,small_airport,2.9397179240653504,-77.73889923095703,40.930599212646484
01PN,Bierly(Personal Use) Airport,pennsylvania,PA,small_airport,3.7584200529261897,-77.73889923095703,40.930599212646484
01SC,York Airport,clover,SC,small_airport,8.135242464044701,-81.25279998779297,35.032100677490234
01SC,York Airport,clover,VA,small_airport,8.135242464044701,-81.25279998779297,35.032100677490234
01TX,Mims Farm Ultralightport,waxahachie,TX,small_airport,2.1101016967182904,-96.87750244140625,32.38759994506836
01UT,La Sal Junction Airport,la sal,UT,small_airport,8.8166659343229,-109.39600372314453,38.30830001831055
01VA,Pickles Airport,berryville,VA,small_airport,4.95623678081526,-77.9250030518,39.125
01WY,Keyhole Airport,pine haven,WY,small_airport,0.8042330029209301,-104.81099700927734,44.347198486328125
02CL,Conover Air Lodge Airport,frazier park,CA,small_airport,7.063353617652901,-119.05899810791016,34.76110076904297
02CL,Conover Air Lodge Airport,mount pinos,CA,small_airport,6.3720941073849,-119.05899810791016,34.76110076904297
