airport_ident,airport_name,municipality,state,airport_type,airport_distance,airport_lng,airport_lat
00A,Total Rf Heliport,bensalem,PA,heliport,0.0319941839201,-74.93360137939453,40.07080078125
00A,Total Rf Heliport,beverly,WV,heliport,0.0155197402874,-74.93360137939453,40.07080078125
00AK,Lowell Field,kenai peninsula,AK,small_airport,0.173965844186,-151.695999146,59.94919968
00AZ,Cordes Airport,cordes,AZ,small_airport,0.00288698204342,-112.16500091552734,34.305599212646484
00FD,Ringhaver Heliport,inverness,FL,heliport,0.0184944652317,-82.34539794921875,28.846599578857422
00GA,Lt World Airport,lithonia,GA,small_airport,0.0663713652835,-84.06829833984375,33.76750183105469
00GE,Caffrey Heliport,powder springs,GA,heliport,0.05581682123869999,-84.73390197753906,33.88420104980469
00II,Bailey Generation Station Heliport,burns harbor,IN,heliport,0.0214170672063,-87.122802734375,41.644500732421875
00IL,Hammer Airport,buffalo grove,IL,small_airport,0.0348177413635,-89.5604019165039,41.97840118408203
00KY,Robbins Roost Airport,broughtontown,KY,small_airport,0.0767974173753,-84.61969757080078,37.409400939941406
00LL,Ac & R Components Heliport,auburn,GA,heliport,0.08417758161389999,-89.70559692382812,39.66529846191406
00NC,North Raleigh Airport,franklinton,NC,small_airport,0.0882338558677,-78.37139892578125,36.085201263427734
00OI,Miami Valley Hospital Heliport,oakwood,OH,heliport,0.0239852433805,-84.1874008178711,39.74530029296875
00OI,Miami Valley Hospital Heliport,kettering,OH,heliport,0.0588068261145,-84.1874008178711,39.74530029296875
00OI,Miami Valley Hospital Heliport,oakwood,TX,heliport,0.0239852433805,-84.1874008178711,39.74530029296875
00S,Mc Kenzie Bridge State Airport,mckenzie bridge,OR,small_airport,0.0753843678931,-122.088996887,44.183200836199994
00VI,Groundhog Mountain Airport,ararat,VA,small_airport,0.0652298588031,-80.49949645996094,36.663299560546875
00WA,Howell Airport,longbranch,WA,small_airport,0.034216446063099995,-122.77200317382812,47.17839813232422
00WI,Northern Lite Airport,west bloomfield,MI,small_airport,0.11447260245799999,-89.05010223388672,44.304298400878906
01AK,Providence Seward Medical Center Heliport,seward,AK,heliport,0.00400355107765,-149.446249008,60.105873975399994
01AR,Community Hospital of De Queen Heliport,horatio,AR,heliport,0.108873542373,-94.35489654541016,34.047298431396484
01CN,Los Angeles County Sheriff's Department Heliport,monterey park,CA,heliport,0.027813064742900004,-118.15399932861328,34.03779983520508
01CN,Los Angeles County Sheriff's Department Heliport,e. los angeles,CA,heliport,0.022754194325799997,-118.15399932861328,34.03779983520508
01CN,Los Angeles County Sheriff's Department Heliport,east los angeles,CA,heliport,0.022754194325799997,-118.15399932861328,34.03779983520508
01CN,Los Angeles County Sheriff's Department Heliport,monterey park / los angeles,CA,heliport,0.027813064742900004,-118.15399932861328,34.03779983520508
01CT,Berlin Fairgrounds Heliport,berlin,CT,heliport,0.0190588727927,-72.72750091552734,41.62730026245117
01FA,Rybolt Ranch Airport,chuluota,FL,small_airport,0.027895277790200002,-81.14420318603516,28.589399337768555
01FA,Rybolt Ranch Airport,bithlo,FL,small_airport,0.0511348158082,-81.14420318603516,28.589399337768555
01FD,Florida Hospital-Altamonte Heliport,altamonte springs,FL,heliport,0.005864633939949999,-81.37059783935547,28.666400909423828
01FD,Florida Hospital-Altamonte Heliport,longwood,FL,heliport,0.0404043110035,-81.37059783935547,28.666400909423828
01GA,Medical Center Heliport,phenix city,AL,heliport,0.023206958198799997,-84.9791030883789,32.47930145263672
01GE,The Farm Airport,tompson,GA,small_airport,0.12358914926799999,-82.77110290527344,32.674400329589844
01IA,Stender Airport,maysville,NC,small_airport,0.027479672845299997,-90.74130249023438,41.66109848022461
01IA,Stender Airport,stockton,K,small_airport,0.136569422327,-90.74130249023438,41.66109848022461
01IA,Stender Airport,durant,IA,small_airport,0.180167878146,-90.74130249023438,41.66109848022461
01IA,Stender Airport,stockton,CA,small_airport,0.136569422327,-90.74130249023438,41.66109848022461
01IA,Stender Airport,grand mound,IA,small_airport,0.18787116845899998,-90.74130249023438,41.66109848022461
01IA,Stender Airport,maysville,KY,small_airport,0.027479672845299997,-90.74130249023438,41.66109848022461
01IA,Stender Airport,stockton,NJ,small_airport,0.136569422327,-90.74130249023438,41.66109848022461
01IA,Stender Airport,maysville,GA,small_airport,0.027479672845299997,-90.74130249023438,41.66109848022461
01ID,Lava Hot Springs Airport,lava hot springs,ID,small_airport,0.023717448516000002,-112.03199768066406,42.60820007324219
01IL,Hoopeston Community Memorial Hospital Heliport,rossville,GA,heliport,0.0799196765459,-87.65950012207031,40.45859909057617
01IN,Community Hospital Heliport,anderson,SC,heliport,0.029935339465900004,-85.69580078125,40.13090133666992
01IN,Community Hospital Heliport,anderson,IN,heliport,0.029935339465900004,-85.69580078125,40.13090133666992
01IN,Community Hospital Heliport,anderson,CA,heliport,0.029935339465900004,-85.69580078125,40.13090133666992
01IN,Community Hospital Heliport,anderson,MO,heliport,0.029935339465900004,-85.69580078125,40.13090133666992
01J,Hilliard Airpark,callahan,FL,small_airport,0.145039507027,-81.90570068359375,30.68630027770996
01KS,Flying N Ranch Airport,ramona,CA,small_airport,0.0815356158119,-97.00330352783203,38.54059982299805
01LA,Barham Airport,oak ridge,TN,small_airport,0.014993466779399998,-91.77369689941406,32.638999938964844
01LA,Barham Airport,oak ridge,NC,small_airport,0.014993466779399998,-91.77369689941406,32.638999938964844
01LA,Barham Airport,oak ridge,WV,small_airport,0.014993466779399998,-91.77369689941406,32.638999938964844
01MA,Compaq Andover Heliport,,,heliport,0.05264589677519999,-71.18009948730469,42.625099182128906
01MA,Compaq Andover Heliport,andover,MA,heliport,0.05066452213000001,-71.18009948730469,42.625099182128906
01MD,Annapolis Seaplane Base,annapolis,MD,seaplane_base,0.0421402965605,-76.456001,38.999199
01MD,Annapolis Seaplane Base,annapolis,MO,seaplane_base,0.0421402965605,-76.456001,38.999199
01ME,Saint Peter's Seaplane Base,portage lake,ME,seaplane_base,0.033155575891,-68.50029754638672,46.778900146484375
01MI,Flow Through Terminal Heliport,lapeer and flint,MI,heliport,0.034320786165800005,-83.67970275878906,43.04949951171875
01MI,Flow Through Terminal Heliport,flint,MI,heliport,0.054515170997099995,-83.67970275878906,43.04949951171875
01MI,Flow Through Terminal Heliport,burton,MI,heliport,0.08072983962389998,-83.67970275878906,43.04949951171875
01MO,Highway Patrol Troop C Headquarters Heliport,manchester,MI,heliport,0.0512136408268,-90.48429870605469,38.641700744628906
01NH,Moore Airfield,canaan,NH,small_airport,0.0737196403816,-72.086998,43.6445
01NY,Vassar Hospital Heliport,poughkeepsie,NY,heliport,0.0133813086289,-73.94960021972656,41.70009994506836
01NY,Vassar Hospital Heliport,highland,NY,heliport,0.023341010030099998,-73.94960021972656,41.70009994506836
01OI,Galion Community Hospital Heliport,galion,OH,heliport,0.0120913177113,-82.80159759521484,40.73059844970703
01PA,Pine Heliport,warrendale,PA,heliport,0.0286842787366,-80.0509033203125,40.655601501464844
01PN,Bierly(Personal Use) Airport,bellefonte,PA,small_airport,0.038823049579800005,-77.73889923095703,40.930599212646484
01PN,Bierly(Personal Use) Airport,pennsylvania,PA,small_airport,0.040901132149,-77.73889923095703,40.930599212646484
01PN,Bierly(Personal Use) Airport,pleasant gap,PA,small_airport,0.0629624482607,-77.73889923095703,40.930599212646484
01SC,York Airport,clover,SC,small_airport,0.0849000781351,-81.25279998779297,35.032100677490234
01SC,York Airport,clover,VA,small_airport,0.0849000781351,-81.25279998779297,35.032100677490234
01UT,La Sal Junction Airport,la sal,UT,small_airport,0.147888519616,-109.39600372314453,38.30830001831055
01VA,Pickles Airport,berryville,VA,small_airport,0.0631696253097,-77.9250030518,39.125
01VA,Pickles Airport,rippon,WV,small_airport,0.0954963047136,-77.9250030518,39.125
01WA,Willapa Harbor Heliport,raymond,WA,heliport,0.08240736577669999,-123.81199645996094,46.66320037841797
01WA,Willapa Harbor Heliport,south bend,WA,heliport,0.00738962493922,-123.81199645996094,46.66320037841797
01WN,Whidbey General Hospital Heliport,coupeville,WA,heliport,0.0048556982747700005,-122.68499755859375,48.213401794433594
01WY,Keyhole Airport,pine haven,WY,small_airport,0.010572011198499999,-104.81099700927734,44.347198486328125
01XA,Seton Medical Center Hays Heliport,kyle,TX,heliport,0.029859364827999998,-97.853333,30.007222
01XA,Seton Medical Center Hays Heliport,buda,TX,heliport,0.07907581426919999,-97.853333,30.007222
02CL,Conover Air Lodge Airport,frazier park,CA,small_airport,0.113111284788,-119.05899810791016,34.76110076904297
02CL,Conover Air Lodge Airport,mount pinos,CA,small_airport,0.10069453159399999,-119.05899810791016,34.76110076904297
02CT,Strangers Point Heliport,rockville,CT,heliport,0.057626757034200005,-72.44450378417969,41.91960144042969
02GE,Etowah Fields Airport,euharlee,GA,small_airport,0.031670803441400004,-84.92440032958984,34.17530059814453
02IA,Boone County Hospital Heliport,boone,IA,heliport,0.0613408217877,-93.87799835205078,42.05609893798828
02IA,Boone County Hospital Heliport,ogden,IA,heliport,0.150690850489,-93.87799835205078,42.05609893798828
02IS,Condell Medical Center Heliport,mundelein,IL,heliport,0.0480683570703,-87.9572982788086,42.274600982666016
02IS,Condell Medical Center Heliport,vernon hills,IL,heliport,0.058821309549699996,-87.9572982788086,42.274600982666016
02KY,Boone National Guard Heliport,stamping ground,KY,heliport,0.231116610804,-84.89990234375,38.18339920043945
02KY,Boone National Guard Heliport,frankfort,IN,heliport,0.031859504753400006,-84.89990234375,38.18339920043945
02KY,Boone National Guard Heliport,frankfort,KY,heliport,0.031859504753400006,-84.89990234375,38.18339920043945
02MD,Garner Field,dunkirk,MD,small_airport,0.0696217350271,-76.709739,38.672544
02ME,Old Acton Airfield,shapleigh,ME,small_airport,0.0813496048361,-70.92939758300781,43.53730010986328
02ME,Old Acton Airfield,acton,ME,small_airport,0.019699845552000002,-70.92939758300781,43.53730010986328
02MI,Fairplains Airpark,sidney,MI,small_airport,0.09420229678950001,-85.14849853515625,43.157100677490234
02MN,Greenbush Municipal Airport,leo,IN,small_airport,0.0971522319343,-96.19200134277344,48.68330001831055
02MN,Greenbush Municipal Airport,greenbush,MN,small_airport,0.0179324926081,-96.19200134277344,48.68330001831055
02NC,Race City Heliport,landis,NC,heliport,0.013899350378,-80.597778,35.541111
02NC,Race City Heliport,china grove,NC,heliport,0.0324413094594,-80.597778,35.541111
02NH,Iroquois Landing Seaplane Base,coos county,NH,seaplane_base,0.16307867801200002,-71.21910095214844,44.657100677490234
02NJ,Penske Heliport,green brook,NJ,heliport,0.036797458127800005,-74.46710205078125,40.55730056762695
02NJ,Penske Heliport,piscataway,NJ,heliport,0.011096134019200002,-74.46710205078125,40.55730056762695
02NJ,Penske Heliport,dunellen,NJ,heliport,0.0323153062696,-74.46710205078125,40.55730056762695
02OR,Rowena Dell Airport,lyle,WA,small_airport,0.0331373135291,-121.31600189208984,45.68149948120117
02P,Stottle Memorial Heliport,blain,WA,heliport,0.0787073821308,-77.55660247802734,40.40359878540039
02PA,Lag Iii Heliport,monroeville,NJ,heliport,0.024919079119700004,-79.7699966430664,40.43830108642578
02PA,Lag Iii Heliport,wall,NJ,heliport,0.047457477712400005,-79.7699966430664,40.43830108642578
02PN,Peco Berwyn Heliport,valley forge,PA,heliport,0.031015708788099998,-75.4552001953125,40.06959915161133
02SC,Harpers Airport,estill,SC,small_airport,0.0176199768828,-81.22480010986328,32.75849914550781
02TE,Baylor Medical Center Heliport,waxahachie,TX,heliport,0.0181767182665,-96.86419677734375,32.39540100097656
02WA,Cawleys South Prairie Airport,south prairie,WA,small_airport,0.013683415163200001,-122.09400177001953,47.15230178833008
03AL,Highland Medical Center Heliport,scottsboro,AL,heliport,0.0166490422289,-86.046774,34.662604
03AR,Hscmh Heliport,malvern,AR,heliport,0.024898641329700003,-92.78849792480469,34.357601165771484
03AR,Hscmh Heliport,social hill,AR,heliport,0.12732263834899998,-92.78849792480469,34.357601165771484
03AR,Hscmh Heliport,glen rose,AR,heliport,0.11437194537699999,-92.78849792480469,34.357601165771484
03AZ,Thompson International Aviation Airport,hereford,AZ,small_airport,0.0147416539696,-110.08399963378906,31.433399200439453
03CA,Grossmont Hospital Heliport,la mesa,CA,heliport,0.019901806065,-117.006952,32.779484
03CA,Grossmont Hospital Heliport,lemon grove,CA,heliport,0.044300656663300006,-117.006952,32.779484
03CA,Grossmont Hospital Heliport,unknown,CA,heliport,0.08472487094869999,-117.006952,32.779484
